open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-07-13 11:00:00.000,35.17,35.357,34.578,34.675,8924.157,2021-07-13 11:59:59.999,312115.40227500,2099,4005.83200000,140179.42941000,0
2021-07-13 12:00:00.000,34.604,35.008,33.385,33.78,15564.164,2021-07-13 12:59:59.999,532467.80351400,3764,7551.47400000,258061.50845300,0
2021-07-13 13:00:00.000,33.771,34.93,33.531,34.834,5016.136,2021-07-13 13:59:59.999,172559.03849400,1665,2785.84200000,95739.32476100,0
2021-07-13 14:00:00.000,34.84,35.925,34.231,35.925,7819.556,2021-07-13 14:59:59.999,273426.62327700,2086,4545.16900000,159350.16573200,0
2021-07-13 15:00:00.000,35.924,36.66,34.7,35.183,14108.263,2021-07-13 15:59:59.999,505046.48864000,3515,6295.16600000,225699.04129500,0
2021-07-13 16:00:00.000,35.177,35.365,34.135,34.363,3659.694,2021-07-13 16:59:59.999,126611.19038000,1308,1574.14400000,54493.53774200,0
2021-07-13 17:00:00.000,34.381,34.927,33.628,34.774,9564.732,2021-07-13 17:59:59.999,326700.74604900,2144,5051.15600000,173117.68264600,0
2021-07-13 18:00:00.000,34.701,35.899,34.37,34.809,11954.289,2021-07-13 18:59:59.999,420029.27367800,2762,5063.11800000,177710.91778700,0
2021-07-13 19:00:00.000,34.738,34.973,33.17,33.301,12384.676,2021-07-13 19:59:59.999,422989.55764100,3174,5909.33300000,201864.62805900,0
2021-07-13 20:00:00.000,33.305,33.815,33.086,33.232,4170.824,2021-07-13 20:59:59.999,139498.01618300,1286,2288.46000000,76558.25466900,0
2021-07-13 21:00:00.000,33.219,33.412,32.001,32.001,7187.592,2021-07-13 21:59:59.999,235273.28011000,1619,2160.44100000,70819.80967600,0
2021-07-13 21:00:00.000,33.219,33.412,32.001,32.001,7187.592,2021-07-13 21:59:59.999,235273.28011000,1619,2160.44100000,70819.80967600,0
2021-07-13 22:00:00.000,32.001,32.028,31.501,31.614,4609.351,2021-07-13 22:59:59.999,146397.05925500,979,3200.34800000,101665.16739900,0
2021-07-13 23:00:00.000,31.613,31.841,31.521,31.586,1328.985,2021-07-13 23:59:59.999,42141.73272500,324,889.68700000,28219.47178500,0
2021-07-14 00:00:00.000,31.654,31.715,31.437,31.485,3469.354,2021-07-14 00:59:59.999,109392.85327000,529,1118.79300000,35293.35734400,0
2021-07-14 01:00:00.000,31.484,31.484,30.779,30.829,2917.425,2021-07-14 01:59:59.999,90675.84612900,468,1671.31700000,52017.98533600,0
2021-07-14 02:00:00.000,30.843,30.942,30.614,30.677,1617.319,2021-07-14 02:59:59.999,49713.44546200,402,575.97100000,17735.20355500,0
2021-07-14 03:00:00.000,30.694,30.712,29.994,30.212,6192.528,2021-07-14 03:59:59.999,187082.11374500,819,1834.24000000,55468.75369400,0
2021-07-14 04:00:00.000,30.188,30.247,29.98,30.159,1779.796,2021-07-14 04:59:59.999,53597.48624200,434,756.69000000,22821.24034200,0
2021-07-14 05:00:00.000,30.126,30.163,29.887,29.938,2161.093,2021-07-14 05:59:59.999,64885.01681300,435,1012.56300000,30397.80633300,0
2021-07-14 06:00:00.000,29.928,29.928,29.42,29.5,2893.26,2021-07-14 06:59:59.999,85608.49994700,439,1368.53800000,40507.60486300,0
2021-07-14 07:00:00.000,29.532,30.441,29.394,29.745,12571.764,2021-07-14 07:59:59.999,375842.71129900,1105,4863.44400000,145053.29504700,0
2021-07-14 08:00:00.000,29.74,30.034,29.001,29.028,11110.953,2021-07-14 08:59:59.999,329741.91741900,1056,5412.52100000,160410.54187100,0
2021-07-14 09:00:00.000,29.027,29.981,28.88,29.55,18429.188,2021-07-14 09:59:59.999,545811.45283300,1773,8973.60500000,265852.51645100,0
2021-07-14 10:00:00.000,29.6,30.238,29.55,30.128,5147.167,2021-07-14 10:59:59.999,154057.84488700,638,2626.48900000,78349.41981200,0
2021-07-14 11:00:00.000,30.106,31.99,30.077,31.776,13777.124,2021-07-14 11:59:59.999,427100.20161100,1591,7860.68100000,242487.73086700,0
2021-07-14 12:00:00.000,31.79,31.79,31.065,31.439,4679.096,2021-07-14 12:59:59.999,146755.99277600,766,1575.83300000,49383.73620200,0
2021-07-14 13:00:00.000,31.41,31.542,30.815,30.921,4637.85,2021-07-14 13:59:59.999,144750.64830500,780,2755.09800000,86132.09947000,0
2021-07-14 14:00:00.000,30.903,31.496,30.903,31.113,2878.307,2021-07-14 14:59:59.999,89727.44655400,612,1622.91400000,50623.00695800,0
2021-07-14 15:00:00.000,31.122,31.254,30.677,30.922,3477.15,2021-07-14 15:59:59.999,107760.12905000,503,1364.72000000,42318.83794600,0
2021-07-14 16:00:00.000,30.91,30.91,30.245,30.587,3811.879,2021-07-14 16:59:59.999,116572.92031600,863,1847.85400000,56525.68009600,0
2021-07-14 17:00:00.000,30.683,30.684,30.074,30.138,2822.814,2021-07-14 17:59:59.999,85425.72612300,617,1655.37200000,50116.74412800,0
2021-07-14 18:00:00.000,30.138,30.8,30.076,30.523,4218.361,2021-07-14 18:59:59.999,128239.56235100,770,2454.40900000,74624.74476100,0
2021-07-14 19:00:00.000,30.523,31.116,30.4,30.917,3491.886,2021-07-14 19:59:59.999,107414.10301400,611,2465.66900000,75766.07447400,0
2021-07-14 20:00:00.000,30.914,31.287,30.914,31.09,2040.713,2021-07-14 20:59:59.999,63553.21710400,434,803.17700000,24997.78174900,0
2021-07-14 21:00:00.000,31.085,31.462,30.927,31.124,1437.07,2021-07-14 21:59:59.999,44863.90834400,353,332.96000000,10409.02974000,0
2021-07-19 21:00:00.000,28.726,28.794,28.726,28.775,198.399,2021-07-19 21:59:59.999,5708.20243000,47,137.57600000,3958.72925800,0
2021-07-19 22:00:00.000,28.726,29.308,28.689,28.961,1422.614,2021-07-19 22:59:59.999,41290.86316200,235,805.16200000,23289.77884900,0
2021-07-19 23:00:00.000,28.96,28.978,28.572,28.59,1530.098,2021-07-19 23:59:59.999,43968.65383700,211,569.77800000,16386.53444300,0
2021-07-20 00:00:00.000,28.642,28.905,28.609,28.831,628.153,2021-07-20 00:59:59.999,18046.54265000,108,332.98500000,9555.53781400,0
2021-07-20 01:00:00.000,28.826,28.826,28.5,28.576,338.368,2021-07-20 01:59:59.999,9695.43736300,86,167.26500000,4786.39253100,0
2021-07-20 02:00:00.000,28.633,28.633,27.417,27.459,1627.003,2021-07-20 02:59:59.999,45622.35637400,342,562.39600000,15569.64069000,0
2021-07-20 03:00:00.000,27.49,28.096,26.968,27.901,4309.217,2021-07-20 03:59:59.999,118354.63422200,696,2140.01200000,58839.49023100,0
2021-07-20 04:00:00.000,27.879,28.256,27.483,27.577,1526.342,2021-07-20 04:59:59.999,42579.58639300,262,644.37700000,17947.68273600,0
2021-07-20 05:00:00.000,27.613,27.756,27.251,27.314,741.226,2021-07-20 05:59:59.999,20406.07766200,105,217.67500000,5996.97989400,0
2021-07-20 06:00:00.000,27.295,27.315,27.063,27.132,469.421,2021-07-20 06:59:59.999,12778.70576200,68,220.32500000,5998.79499800,0
2021-07-20 07:00:00.000,27.132,27.982,27.116,27.926,2870.503,2021-07-20 07:59:59.999,79032.73817000,526,1858.80400000,51065.91526500,0
2021-07-20 08:00:00.000,27.945,28.436,27.658,27.66,2200.949,2021-07-20 08:59:59.999,61696.38826400,372,1185.30400000,33110.64313000,0
2021-07-20 09:00:00.000,27.704,27.782,27.291,27.527,745.603,2021-07-20 09:59:59.999,20542.01476800,152,306.95900000,8482.79870800,0
2021-07-20 10:00:00.000,27.476,27.952,27.263,27.691,1116.32,2021-07-20 10:59:59.999,30766.02384400,255,600.00200000,16518.40381100,0
2021-07-20 11:00:00.000,27.691,28.437,27.673,27.93,1727.411,2021-07-20 11:59:59.999,48363.38395600,338,998.11100000,27863.13576200,0
2021-07-20 12:00:00.000,27.935,28.071,27.622,27.806,806.227,2021-07-20 12:59:59.999,22450.44395700,140,459.98500000,12810.12046200,0
2021-07-20 13:00:00.000,27.821,28.134,27.629,28.093,1185.72,2021-07-20 13:59:59.999,33078.92239300,215,523.96000000,14600.23786600,0
2021-07-20 14:00:00.000,28.092,28.54,27.669,28.241,3022.884,2021-07-20 14:59:59.999,85082.97156700,587,1445.85600000,40688.09371900,0
2021-07-20 15:00:00.000,28.285,29.654,28.278,29.613,1804.823,2021-07-20 15:59:59.999,52133.60653700,442,1165.19000000,33659.02723500,0
2021-07-20 16:00:00.000,29.672,32.0,28.775,28.93,26161.989,2021-07-20 16:59:59.999,797544.06419300,5719,11757.78400000,359426.93346400,0
2021-07-20 17:00:00.000,28.976,28.979,28.186,28.447,4885.867,2021-07-20 17:59:59.999,138934.55997500,748,2304.86500000,65524.34834800,0
2021-07-20 18:00:00.000,28.457,30.416,28.39,29.609,10867.437,2021-07-20 18:59:59.999,320367.42766900,1906,6464.44100000,189783.02239600,0
2021-07-20 19:00:00.000,29.671,30.459,29.204,29.308,4592.307,2021-07-20 19:59:59.999,137194.47564300,910,2465.77000000,73732.40344000,0
2021-07-20 20:00:00.000,29.336,30.003,29.318,29.914,3214.888,2021-07-20 20:59:59.999,95468.18365000,413,1932.90600000,57238.50655600,0
2021-07-20 21:00:00.000,29.924,29.96,29.061,29.061,1415.282,2021-07-20 21:59:59.999,41815.45571300,302,253.77100000,7504.23281800,0
2021-07-24 21:00:00.000,32.56,32.718,32.538,32.638,244.015,2021-07-24 21:59:59.999,7962.40572300,37,48.98900000,1600.94235000,0
2021-07-24 22:00:00.000,32.638,32.755,32.632,32.683,90.01,2021-07-24 22:59:59.999,2942.67810900,28,43.30000000,1416.30126200,0
2021-07-24 23:00:00.000,32.691,32.847,32.682,32.825,684.117,2021-07-24 23:59:59.999,22450.46971300,143,613.29500000,20133.89905400,0
2021-07-25 00:00:00.000,32.768,33.775,32.765,32.782,3127.446,2021-07-25 00:59:59.999,103590.87765800,694,1505.12300000,49927.95313700,0
2021-07-25 01:00:00.000,32.733,32.891,32.581,32.76,755.071,2021-07-25 01:59:59.999,24721.91891500,164,444.98500000,14556.30070800,0
2021-07-25 02:00:00.000,32.762,35.199,32.762,35.18,5686.851,2021-07-25 02:59:59.999,193393.92239200,1350,3662.14700000,124203.84385600,0
2021-07-25 03:00:00.000,35.193,39.264,35.151,36.461,41990.875,2021-07-25 03:59:59.999,1558948.17467300,11195,19872.32000000,738119.11899000,0
2021-07-25 04:00:00.000,36.445,36.695,34.301,34.493,11771.013,2021-07-25 04:59:59.999,414153.00031200,2361,4228.59900000,149409.49440000,0
2021-07-25 05:00:00.000,34.493,34.916,33.952,34.508,5326.998,2021-07-25 05:59:59.999,184064.86149400,1233,2829.70600000,97973.80990400,0
2021-07-25 06:00:00.000,34.507,34.508,33.418,34.242,4988.702,2021-07-25 06:59:59.999,168736.69283500,1264,2276.87500000,76966.29743600,0
2021-07-25 07:00:00.000,34.241,34.546,33.719,34.128,3469.274,2021-07-25 07:59:59.999,118446.44838900,825,2053.39600000,70080.33615200,0
2021-07-25 08:00:00.000,34.128,34.75,33.585,34.75,5758.508,2021-07-25 08:59:59.999,196013.63592300,884,3023.35100000,102963.25507800,0
2021-07-25 09:00:00.000,34.75,34.836,33.858,34.043,4142.008,2021-07-25 09:59:59.999,141726.95192400,741,1274.61900000,43632.71171300,0
2021-07-25 10:00:00.000,34.053,34.121,33.528,33.958,2433.596,2021-07-25 10:59:59.999,82457.44566200,554,1268.33900000,42949.09791100,0
2021-07-25 11:00:00.000,34.012,34.266,33.902,34.139,2298.401,2021-07-25 11:59:59.999,78434.44502200,394,1570.42300000,53631.33410900,0
2021-07-25 12:00:00.000,34.139,35.227,34.006,34.69,7039.232,2021-07-25 12:59:59.999,243375.17742800,1257,4062.00000000,140366.23360100,0
2021-07-25 13:00:00.000,34.691,36.44,34.295,34.564,19341.782,2021-07-25 13:59:59.999,686398.52762400,4452,8373.78200000,297128.06070600,0
2021-07-25 14:00:00.000,34.535,34.6,33.225,34.509,13484.912,2021-07-25 14:59:59.999,456775.99411700,2423,7254.32000000,246029.45412400,0
2021-07-25 15:00:00.000,34.458,34.51,33.839,34.317,3009.176,2021-07-25 15:59:59.999,103020.74010300,623,1487.02700000,50874.42394200,0
2021-07-25 16:00:00.000,34.276,34.647,34.001,34.048,3225.069,2021-07-25 16:59:59.999,110757.73090300,788,1723.83800000,59204.30993800,0
2021-07-25 17:00:00.000,33.997,34.523,33.774,34.043,3087.952,2021-07-25 17:59:59.999,105237.09176400,658,1270.37100000,43287.46131400,0
2021-07-25 18:00:00.000,34.044,34.108,33.688,33.746,1324.6,2021-07-25 18:59:59.999,44887.76280500,310,562.49700000,19064.71690200,0
2021-07-25 19:00:00.000,33.746,33.96,33.291,33.729,2413.441,2021-07-25 19:59:59.999,81026.35430300,418,804.56900000,27080.04781000,0
2021-07-25 20:00:00.000,33.699,34.092,33.699,34.0,1088.813,2021-07-25 20:59:59.999,36963.91467800,204,510.57300000,17335.77678400,0
2021-07-25 21:00:00.000,34.0,35.195,33.954,34.606,4365.586,2021-07-25 21:59:59.999,150466.32378500,940,3017.72100000,103900.11445000,0
2021-08-02 21:00:00.000,38.021,38.555,38.021,38.537,504.538,2021-08-02 21:59:59.999,19300.19262100,110,194.49300000,7419.27087300,0
2021-08-02 22:00:00.000,38.581,38.666,38.568,38.644,108.75,2021-08-02 22:59:59.999,4199.61133300,46,52.94400000,2045.73465200,0
2021-08-02 23:00:00.000,38.626,38.666,38.39,38.491,984.871,2021-08-02 23:59:59.999,37961.69632200,128,204.63600000,7897.76031900,0
2021-08-03 00:00:00.000,38.567,38.996,38.342,38.828,1297.515,2021-08-03 00:59:59.999,50158.58129900,323,647.94300000,25074.72828100,0
2021-08-03 01:00:00.000,38.763,38.789,38.568,38.665,441.639,2021-08-03 01:59:59.999,17080.42828500,82,173.57100000,6710.41661600,0
2021-08-03 02:00:00.000,38.664,56.587,38.664,50.093,248662.914,2021-08-03 02:59:59.999,12057280.79321900,41173,118062.05500000,5737414.88066100,0
2021-08-03 03:00:00.000,50.052,50.646,46.092,46.362,35867.645,2021-08-03 03:59:59.999,1713188.25291200,8886,17144.77500000,818669.27944900,0
2021-08-03 04:00:00.000,46.414,46.804,44.69,44.775,24164.982,2021-08-03 04:59:59.999,1106654.70405600,4471,10365.99300000,475966.19583500,0
2021-08-03 05:00:00.000,44.819,46.157,43.938,44.995,20568.274,2021-08-03 05:59:59.999,923615.85509600,3821,9727.59200000,436957.10588700,0
2021-08-03 06:00:00.000,44.994,45.492,43.82,44.6,13527.294,2021-08-03 06:59:59.999,600041.16645200,3266,7078.78300000,314239.16415300,0
2021-08-03 07:00:00.000,44.587,47.92,44.0,45.04,44471.354,2021-08-03 07:59:59.999,2043276.54028100,7972,22391.28800000,1032372.31949700,0
2021-08-03 08:00:00.000,45.04,46.937,44.649,46.431,23601.498,2021-08-03 08:59:59.999,1082862.55999400,5011,12769.41000000,586013.56141900,0
2021-08-03 09:00:00.000,46.412,48.674,45.269,45.65,36471.391,2021-08-03 09:59:59.999,1718593.54361400,6739,17308.60200000,817778.11068300,0
2021-08-03 10:00:00.000,45.698,46.195,44.968,45.099,12700.297,2021-08-03 10:59:59.999,576974.63219400,1960,5123.42700000,232480.82224400,0
2021-08-03 11:00:00.000,45.099,45.174,41.912,41.986,47306.329,2021-08-03 11:59:59.999,2042058.79086600,5541,22348.16500000,964518.42840300,0
2021-08-03 12:00:00.000,41.997,42.334,38.9,39.987,147641.663,2021-08-03 12:59:59.999,5963499.51275700,14921,91173.06300000,3686388.13153800,0
2021-08-03 13:00:00.000,39.982,40.759,39.673,40.336,18255.844,2021-08-03 13:59:59.999,733830.35996300,3502,8801.32800000,354199.41269700,0
2021-08-03 14:00:00.000,40.324,40.578,39.606,40.12,11785.058,2021-08-03 14:59:59.999,471997.87442700,1786,6640.73400000,266009.90092000,0
2021-08-03 15:00:00.000,40.07,40.2,39.214,39.224,8438.779,2021-08-03 15:59:59.999,335874.26049000,1259,3375.07000000,134370.31830900,0
2021-08-03 16:00:00.000,39.246,39.753,38.944,39.439,9100.682,2021-08-03 16:59:59.999,358053.16265100,1417,3399.51900000,133646.22131500,0
2021-08-03 17:00:00.000,39.439,39.677,38.48,38.716,11441.293,2021-08-03 17:59:59.999,445734.60679000,1509,3983.06500000,155182.52451900,0
2021-08-03 18:00:00.000,38.674,39.051,38.34,38.862,10897.06,2021-08-03 18:59:59.999,421286.45627300,1020,4026.31700000,155615.90847400,0
2021-08-03 19:00:00.000,38.862,39.076,38.096,38.278,7726.855,2021-08-03 19:59:59.999,297307.68741600,1216,3437.97300000,132136.68677300,0
2021-08-03 20:00:00.000,38.2,38.557,38.06,38.24,4166.933,2021-08-03 20:59:59.999,159449.09767800,935,1580.80100000,60509.88155800,0
2021-08-03 21:00:00.000,38.247,38.372,37.954,38.115,4140.938,2021-08-03 21:59:59.999,157951.62053400,533,2008.77300000,76679.20977200,0
2021-08-03 21:00:00.000,38.247,38.372,37.954,38.115,4140.938,2021-08-03 21:59:59.999,157951.62053400,533,2008.77300000,76679.20977200,0
2021-08-03 22:00:00.000,38.063,38.146,37.605,37.746,5394.498,2021-08-03 22:59:59.999,203953.39049400,821,3034.15700000,114621.34189600,0
2021-08-03 23:00:00.000,37.761,38.576,37.608,37.895,4553.014,2021-08-03 23:59:59.999,173080.69716500,956,2482.17000000,94289.94266000,0
2021-08-04 00:00:00.000,37.895,38.038,37.612,37.626,3491.258,2021-08-04 00:59:59.999,131791.02799900,806,2060.03400000,77772.76648200,0
2021-08-04 01:00:00.000,37.626,37.672,37.296,37.36,4818.73,2021-08-04 01:59:59.999,180779.03773600,784,1278.53500000,48012.86040200,0
2021-08-04 02:00:00.000,37.401,38.255,37.374,38.1,14383.824,2021-08-04 02:59:59.999,546239.65928300,2568,7261.17500000,275882.51253300,0
2021-08-04 03:00:00.000,38.1,38.446,37.85,38.315,10168.246,2021-08-04 03:59:59.999,387867.01307000,2005,4625.72200000,176604.23239600,0
2021-08-04 04:00:00.000,38.32,39.255,38.027,39.054,13390.569,2021-08-04 04:59:59.999,516428.17177800,2150,5974.95700000,230372.14258400,0
2021-08-04 05:00:00.000,39.054,42.99,38.852,39.855,51455.124,2021-08-04 05:59:59.999,2093817.21412300,8032,29767.83000000,1214780.68116300,0
2021-08-04 06:00:00.000,39.8,39.95,39.21,39.302,8196.023,2021-08-04 06:59:59.999,324191.06622000,1435,4096.57600000,162101.10650500,0
2021-08-04 07:00:00.000,39.302,39.302,38.287,38.542,11824.752,2021-08-04 07:59:59.999,459038.64870300,1840,5161.15800000,200273.83684200,0
2021-08-04 08:00:00.000,38.597,39.625,38.18,39.231,9868.405,2021-08-04 08:59:59.999,382862.62160100,1465,5010.85700000,194664.31699900,0
2021-08-04 09:00:00.000,39.179,39.892,38.982,39.56,11351.205,2021-08-04 09:59:59.999,447838.65640400,1482,5511.86800000,217443.20021300,0
2021-08-04 10:00:00.000,39.56,39.612,39.115,39.403,4527.119,2021-08-04 10:59:59.999,178162.32141300,677,2313.01700000,91050.49458400,0
2021-08-04 11:00:00.000,39.43,39.615,39.112,39.209,3317.912,2021-08-04 11:59:59.999,130480.65373200,532,1474.24800000,58034.87591400,0
2021-08-04 12:00:00.000,39.163,39.562,39.101,39.136,7163.744,2021-08-04 12:59:59.999,281370.04792800,917,3873.11000000,152240.96893300,0
2021-08-04 13:00:00.000,39.136,39.348,38.747,39.224,11058.917,2021-08-04 13:59:59.999,431325.46946700,1392,5498.82300000,214463.61007000,0
2021-08-04 14:00:00.000,39.224,39.805,38.941,39.797,5584.535,2021-08-04 14:59:59.999,220155.37967700,1003,3064.39000000,120804.07557900,0
2021-08-04 15:00:00.000,39.787,39.805,39.008,39.644,7085.433,2021-08-04 15:59:59.999,279658.51439800,1035,3288.74500000,130030.34738900,0
2021-08-04 16:00:00.000,39.606,39.66,39.126,39.217,3310.001,2021-08-04 16:59:59.999,130523.32086800,496,1366.41100000,53827.56885400,0
2021-08-04 17:00:00.000,39.217,39.23,38.987,39.126,2346.167,2021-08-04 17:59:59.999,91789.40555100,456,1164.21000000,45565.61563800,0
2021-08-04 18:00:00.000,39.126,39.35,39.052,39.301,3187.71,2021-08-04 18:59:59.999,124972.04024800,445,1658.85600000,65049.97737900,0
2021-08-04 19:00:00.000,39.31,39.677,39.146,39.25,4139.883,2021-08-04 19:59:59.999,163164.07055600,545,2093.06800000,82570.75004700,0
2021-08-04 20:00:00.000,39.323,39.494,39.135,39.487,2569.978,2021-08-04 20:59:59.999,101095.58345100,344,1388.38500000,54596.16719800,0
2021-08-04 21:00:00.000,39.506,39.519,39.111,39.369,1495.421,2021-08-04 21:59:59.999,58817.74219600,284,617.08100000,24256.58925600,0
2021-08-06 21:00:00.000,39.103,39.231,38.763,38.848,1712.672,2021-08-06 21:59:59.999,66845.30945100,252,586.78200000,22935.24274200,0
2021-08-06 22:00:00.000,38.848,39.205,38.645,39.043,2883.923,2021-08-06 22:59:59.999,112110.41927500,461,1312.91400000,51121.84736300,0
2021-08-06 23:00:00.000,39.078,39.13,38.848,38.96,893.339,2021-08-06 23:59:59.999,34818.25481500,215,401.09300000,15649.02062700,0
2021-08-07 00:00:00.000,38.96,39.06,38.8,39.042,1512.817,2021-08-07 00:59:59.999,58906.45163000,226,968.81500000,37741.55906700,0
2021-08-07 01:00:00.000,39.055,39.197,38.823,38.937,2162.269,2021-08-07 01:59:59.999,84283.17657200,342,815.54300000,31816.89645900,0
2021-08-07 02:00:00.000,38.934,39.337,38.795,39.283,2809.442,2021-08-07 02:59:59.999,109902.17296000,512,1793.72100000,70142.77188700,0
2021-08-07 03:00:00.000,39.223,39.517,38.992,39.162,4419.514,2021-08-07 03:59:59.999,173204.46312800,710,2218.09600000,87035.35258700,0
2021-08-07 04:00:00.000,39.172,39.663,38.951,39.241,9198.024,2021-08-07 04:59:59.999,360753.21791100,1348,3981.61700000,156454.50178300,0
2021-08-07 05:00:00.000,39.241,39.6,39.174,39.374,3607.598,2021-08-07 05:59:59.999,142048.16024100,588,1781.36900000,70171.66882500,0
2021-08-07 06:00:00.000,39.374,40.733,39.191,39.795,17851.822,2021-08-07 06:59:59.999,715079.34895900,3680,8892.21100000,356185.37809600,0
2021-08-07 07:00:00.000,39.751,39.89,39.315,39.8,4453.442,2021-08-07 07:59:59.999,176055.04789700,862,2109.13100000,83372.22665400,0
2021-08-07 08:00:00.000,39.8,40.306,39.598,39.841,6312.226,2021-08-07 08:59:59.999,252143.03769600,829,3002.13300000,119830.57870100,0
2021-08-07 09:00:00.000,39.909,40.281,39.779,39.8,5889.785,2021-08-07 09:59:59.999,235754.30801600,811,2937.09400000,117627.20062400,0
2021-08-07 10:00:00.000,39.85,40.037,39.603,40.037,4276.981,2021-08-07 10:59:59.999,170124.09040700,717,1781.87000000,70924.77648700,0
2021-08-07 11:00:00.000,40.037,40.301,39.82,40.017,3558.674,2021-08-07 11:59:59.999,142481.50879100,595,1866.25000000,74764.21706900,0
2021-08-07 12:00:00.000,40.015,40.422,39.356,39.443,4864.028,2021-08-07 12:59:59.999,194671.84475700,1223,2358.77100000,94487.34091200,0
2021-08-07 13:00:00.000,39.504,39.899,39.172,39.212,5367.655,2021-08-07 13:59:59.999,211835.24180800,1036,2955.38700000,116643.25088600,0
2021-08-07 14:00:00.000,39.255,39.917,39.236,39.86,3938.828,2021-08-07 14:59:59.999,155849.85034500,660,1582.83400000,62526.44436500,0
2021-08-07 15:00:00.000,39.86,41.5,39.673,39.92,12907.661,2021-08-07 15:59:59.999,524448.80138100,2769,6847.19300000,278208.22446400,0
2021-08-07 16:00:00.000,39.855,40.21,39.209,40.128,6111.72,2021-08-07 16:59:59.999,242160.87942800,1032,2989.29500000,118664.65983800,0
2021-08-07 17:00:00.000,40.21,40.49,39.933,40.282,4276.8,2021-08-07 17:59:59.999,172015.87741600,767,2271.93600000,91441.00382400,0
2021-08-07 18:00:00.000,40.224,40.455,39.886,40.374,3867.845,2021-08-07 18:59:59.999,155458.10447100,552,1884.08600000,75795.78010700,0
2021-08-07 19:00:00.000,40.44,40.867,39.855,40.767,3882.288,2021-08-07 19:59:59.999,156422.61917700,702,1428.17600000,57680.21371600,0
2021-08-07 20:00:00.000,40.767,40.967,39.531,39.587,7945.927,2021-08-07 20:59:59.999,319368.89115900,1624,3284.97400000,132000.58127700,0
2021-08-07 21:00:00.000,39.587,40.068,39.33,39.463,7105.004,2021-08-07 21:59:59.999,282061.10902400,1369,3846.09100000,152841.04062200,0
2021-08-07 21:00:00.000,39.587,40.068,39.33,39.463,7105.004,2021-08-07 21:59:59.999,282061.10902400,1369,3846.09100000,152841.04062200,0
2021-08-07 22:00:00.000,39.43,39.916,39.315,39.789,3690.248,2021-08-07 22:59:59.999,146553.75793800,555,1993.36100000,79185.45907000,0
2021-08-07 23:00:00.000,39.838,39.883,39.228,39.594,3591.552,2021-08-07 23:59:59.999,141800.84440300,679,1663.76600000,65688.59652300,0
2021-08-08 00:00:00.000,39.621,40.5,39.367,39.879,8755.537,2021-08-08 00:59:59.999,348800.60623100,1313,5039.09400000,201004.16517200,0
2021-08-08 01:00:00.000,39.901,40.091,39.068,39.16,7061.087,2021-08-08 01:59:59.999,278869.15686200,1076,3140.10400000,123959.38451800,0
2021-08-08 02:00:00.000,39.178,39.416,38.944,39.065,4346.33,2021-08-08 02:59:59.999,170197.01671900,602,1933.99900000,75745.18706900,0
2021-08-08 03:00:00.000,39.008,39.336,39.008,39.256,1940.915,2021-08-08 03:59:59.999,75993.62000400,546,959.23400000,37577.87388800,0
2021-08-08 04:00:00.000,39.256,39.7,39.186,39.51,3472.765,2021-08-08 04:59:59.999,137074.05424300,479,2032.89400000,80293.04474600,0
2021-08-08 05:00:00.000,39.453,39.7,39.03,39.499,2440.013,2021-08-08 05:59:59.999,96125.05903200,396,1163.24100000,45845.49758800,0
2021-08-08 06:00:00.000,39.498,39.85,39.377,39.49,4679.736,2021-08-08 06:59:59.999,185257.92692100,673,1972.82100000,78143.17199600,0
2021-08-08 07:00:00.000,39.49,39.852,39.252,39.252,3492.09,2021-08-08 07:59:59.999,138019.21950900,524,1120.08000000,44280.58517500,0
2021-08-08 08:00:00.000,39.35,39.823,39.312,39.365,3077.473,2021-08-08 08:59:59.999,121804.52566700,561,1558.58500000,61673.37188600,0
2021-08-08 09:00:00.000,39.365,39.65,39.25,39.38,2214.558,2021-08-08 09:59:59.999,87206.15111300,348,1198.90600000,47234.23588000,0
2021-08-08 10:00:00.000,39.476,39.659,38.951,39.425,7575.78,2021-08-08 10:59:59.999,298230.28823700,1084,4122.35900000,162562.07494000,0
2021-08-08 11:00:00.000,39.446,39.524,39.008,39.008,2714.847,2021-08-08 11:59:59.999,106640.40832300,404,1136.94200000,44658.97990900,0
2021-08-08 12:00:00.000,39.005,39.4,38.97,39.04,2295.02,2021-08-08 12:59:59.999,89902.66771600,411,1266.29200000,49622.69587300,0
2021-08-08 13:00:00.000,39.04,39.25,38.977,39.15,971.163,2021-08-08 13:59:59.999,37975.84812300,181,549.75100000,21515.39356100,0
2021-08-08 14:00:00.000,39.15,39.799,38.896,39.024,5772.617,2021-08-08 14:59:59.999,226803.34387100,834,3106.75600000,122054.50093500,0
2021-08-08 15:00:00.000,39.172,39.749,38.559,38.744,6338.047,2021-08-08 15:59:59.999,246363.96142700,1373,2500.22100000,97541.95819700,0
2021-08-08 16:00:00.000,38.762,39.427,38.701,38.868,3539.209,2021-08-08 16:59:59.999,138355.12590500,579,1415.61400000,55316.01359900,0
2021-08-08 17:00:00.000,38.884,38.969,38.218,38.602,3581.369,2021-08-08 17:59:59.999,138063.87233100,630,2287.52100000,88164.65758000,0
2021-08-08 18:00:00.000,38.581,38.928,38.196,38.36,1852.982,2021-08-08 18:59:59.999,71613.65342900,326,951.19800000,36724.76431400,0
